E08000021,E07000038,2018-06-08
E06000045,E07000094,2014-12-01
E07000048,E06000028,2016-11-01
E06000028,E07000048,2016-10-28
E06000023,E09000008,2016-01-04
E07000083,E06000042,2016-03-14
E07000078,E07000083,2016-02-15
E09000008,E09000004,2017-04-28
E09000004,E09000008,2016-02-02
E08000002,E08000003,2018-06-05
E09000007,E07000007,2016-12-05
E09000019,E07000141,2018-02-12
E07000219,E07000132,2017-05-09
E07000240,E06000056,2018-03-01
E06000038,E06000041,2015-05-07
E07000006,E07000178,2018-01-30
E07000077,E07000242,2018-01-04
E09000007,E09000033,2017-03-22
E09000008,E09000004,2015-02-09
E07000061,E09000008,2015-02-07
W06000022,W06000015,2018-01-17
E09000010,E09000033,2016-07-16
E08000013,E08000001,2017-12-20
E07000126,W06000003,2018-06-07
E06000008,E07000126,2015-10-06
E09000016,E07000071,2018-06-01
E09000008,E09000006,2015-02-17
E09000024,E09000008,2015-01-21
E08000035,E09000015,2018-04-10
E09000033,E08000035,2017-12-19
E06000014,E09000033,2016-11-26
E09000022,E09000011,2016-03-09
E09000020,E09000013,2018-04-23
E07000036,E07000032,2015-11-26
E09000003,E09000011,2018-04-03
E06000049,W06000021,2017-03-02
E08000025,E08000029,2018-04-24
E06000055,E06000042,2017-09-04
E09000001,E06000050,2016-01-22
E09000033,E09000001,2015-05-21
E09000005,E09000033,2017-09-11
E07000154,E06000042,2016-11-08
E09000018,E09000009,2015-09-25
E09000015,E09000005,2018-01-29
E07000037,E08000008,2018-06-27
E09000033,E08000026,2017-11-27
E09000008,E09000022,2017-06-05
E06000011,E08000004,2017-02-06
E09000009,E06000032,2015-11-17
E06000045,E07000217,2015-03-20
E07000139,E07000138,2017-10-01
E09000007,E09000018,2017-11-20
E07000194,E08000025,2017-03-01
E08000029,E07000194,2016-12-13
E07000194,E08000029,2016-12-13
E07000070,E07000067,2017-12-11
E07000211,E06000040,2017-08-07
E09000012,E07000154,2018-02-01
E07000070,E07000066,2015-05-01
E07000208,E09000009,2016-04-19
E09000003,E09000010,2014-11-20
E09000033,E07000178,2018-01-05
E07000131,E07000135,2016-09-19
E07000052,E07000227,2017-04-25
E07000226,E07000052,2016-12-18
E07000118,E07000126,2016-03-04
E07000115,E07000105,2017-06-30
E09000024,E09000008,2017-05-12
E09000005,E09000015,2018-01-27
E09000025,E07000148,2017-07-07
E07000065,E09000025,2016-10-07
E06000007,E06000050,2016-04-13
E07000071,E06000049,2016-12-08
E08000012,E08000007,2017-04-26
E09000012,E07000153,2017-10-25
E06000017,E07000131,2017-07-13
E07000153,E06000017,2016-08-19
E08000025,E07000234,2017-04-20
E09000001,E06000046,2015-02-02
E08000025,E08000027,2017-02-17
E08000003,E08000009,2016-07-18
E09000007,E09000033,2018-04-17
E07000181,E07000111,2015-06-25
E07000198,E09000033,2017-08-09
E07000235,E08000025,2014-11-13
E06000010,W06000022,2018-01-16
E07000194,E06000010,2017-11-01
E07000174,E07000194,2017-10-19
E07000098,E07000240,2017-12-18
E07000111,E06000034,2017-07-11
E09000023,E07000111,2016-03-08
E09000026,E09000025,2018-06-04
E07000068,E07000070,2018-05-30
E07000238,E09000007,2018-05-09
E07000223,E06000043,2015-02-03
E07000090,E07000087,2018-01-25
E06000022,E06000024,2016-02-29
E06000036,E09000007,2017-09-19
E07000214,E06000036,2015-09-01
E09000017,E07000214,2015-02-09
E08000027,E07000235,2016-06-22
E07000098,E09000007,2016-09-20
E09000007,E07000098,2014-11-19
E09000033,E09000003,2018-01-05
E09000003,E09000015,2017-03-10
E07000155,E06000042,2018-04-04
E09000007,E07000155,2017-08-21
E07000155,E09000007,2017-03-28
E09000007,E07000155,2017-03-09
E07000004,E09000007,2017-01-23
E07000007,E06000032,2017-06-06
W06000016,W06000015,2016-06-22
E07000011,E07000152,2015-03-20
E06000047,E08000037,2018-02-28
E09000033,E09000012,2017-05-11
E07000234,E07000142,2016-07-18
E09000031,E09000004,2015-07-27
E06000057,E08000023,2018-05-09
E08000022,E06000057,2017-09-22
E07000227,E07000228,2018-05-24
E07000088,E09000001,2017-11-13
E07000177,E07000181,2017-04-08
E09000009,E06000039,2016-10-16
S12000046,S12000036,2015-11-04
E06000043,E07000061,2017-01-20
E09000007,E09000033,2017-07-27
E09000033,E09000027,2015-03-05
E07000116,E08000003,2016-03-21
E08000007,E06000008,2016-12-30
E06000054,E06000037,2016-07-06
E07000083,E07000078,2017-10-23
E09000032,E07000226,2017-02-03
E06000038,E06000041,2014-07-24
E07000066,E07000078,2017-03-20
E07000098,E09000001,2018-05-01
E07000093,E07000098,2016-12-28
E07000181,E07000177,2016-05-11
E07000126,E07000118,2015-11-03
E09000012,E09000028,2018-04-16
E07000033,E09000033,2016-12-16
E06000010,E06000011,2015-03-04
E09000033,E09000001,2018-05-29
E09000015,E09000007,2015-07-06
W06000023,E07000112,2017-11-30
E09000012,E07000141,2017-10-09
E07000152,E09000012,2015-04-15
E07000080,W06000011,2016-07-29
W06000011,E07000080,2015-10-30
E07000080,W06000011,2015-06-30
E09000003,E09000010,2018-03-28
E09000007,E08000003,2016-09-29
E09000006,E09000032,2017-04-26
E09000023,E09000006,2017-02-09
E07000085,E07000179,2015-12-14
E09000018,E08000030,2018-05-15
E08000016,E08000036,2017-04-10
E08000029,E07000221,2016-03-04
E06000033,E07000072,2016-02-15
E07000204,E07000201,2015-05-18
E06000028,E07000091,2018-05-02
E07000204,E07000149,2015-05-17
E07000149,E07000204,2015-05-14
E07000203,E07000149,2015-05-01
E07000103,E07000098,2017-11-03
E09000009,E07000103,2016-07-15
E09000030,E07000065,2015-07-10
E09000021,E07000085,2017-04-27
E06000023,E07000188,2015-05-13
E09000009,E09000003,2015-08-18
E06000007,E08000019,2017-08-31
E08000019,E06000007,2016-11-17
E06000029,E07000049,2017-08-15
E07000049,E06000029,2015-01-08
E09000015,E09000005,2014-10-24
E09000014,E09000003,2018-04-20
E09000011,E07000242,2016-05-31
E06000004,E06000057,2016-07-21
S12000021,S12000008,2017-01-11
S12000008,S12000021,2016-05-23
E07000237,E07000238,2017-09-13
E07000234,E07000237,2014-09-29
E09000019,E09000001,2018-06-08
E09000014,E06000032,2016-04-26
E06000035,E07000113,2016-03-03
E07000105,E06000035,2015-06-26
E06000020,E06000051,2017-03-29
E07000222,E06000022,2016-07-31
E09000009,E09000007,2014-12-22
E09000007,E09000009,2014-11-28
E06000007,E08000009,2017-11-16
E09000032,E09000028,2016-03-16
E09000001,E09000032,2015-05-05
E07000098,E07000103,2018-06-29
E07000137,W06000001,2016-05-01
E06000019,E07000137,2016-01-09
E07000004,E07000102,2017-12-27
E09000033,E09000009,2016-04-25
E07000141,E08000022,2017-09-14
E07000140,E07000141,2016-12-01
E07000192,E07000140,2016-04-11
E09000030,E09000025,2018-01-09
E09000007,E09000033,2017-05-30
E09000003,E08000002,2017-06-08
E09000026,E09000019,2015-09-09
E09000009,E09000026,2014-09-23
E09000003,E07000107,2017-01-27
E08000036,E07000119,2015-03-05
E07000176,E09000032,2015-09-07
E08000018,E08000019,2015-04-08
E07000096,E07000063,2017-02-13
E09000013,E09000033,2018-04-16
E09000033,E09000007,2015-03-16
S12000036,S12000029,2018-02-01
S12000029,S12000036,2017-09-27
E07000012,E07000008,2017-09-11
E09000022,E09000003,2017-06-01
E07000042,E07000045,2018-01-26
E07000152,E07000042,2017-11-16
E07000011,E07000152,2017-08-18
E07000172,E07000032,2017-07-16
E09000007,E09000003,2017-02-12
E09000033,E09000007,2015-02-24
E08000025,E08000029,2014-11-27
E09000026,E09000030,2017-03-24
E09000017,E07000213,2018-05-03
E09000033,E06000050,2016-07-07
E07000181,E07000228,2017-03-23
S12000036,S12000046,2016-05-13
E07000155,E06000042,2018-04-03
E09000007,E07000155,2017-05-30
E09000012,E08000035,2018-03-16
S12000044,S12000046,2015-11-25
E08000015,E09000033,2018-04-13
E08000003,E09000019,2018-06-15
E06000056,E09000007,2017-07-21
E09000019,E06000042,2018-01-15
E09000011,E07000065,2016-11-21
E09000033,E07000148,2015-05-26
E06000042,E07000089,2018-03-07
E09000015,E09000009,2016-02-04
E09000033,E09000015,2014-12-31
E08000033,E08000034,2017-08-24
E09000024,E09000029,2016-11-16
E09000007,E08000019,2017-04-27
E06000035,E09000002,2014-11-07
E06000035,E09000002,2014-11-07
E08000012,E08000013,2014-12-08
E06000033,E07000070,2017-03-15
S12000044,S12000029,2017-06-05
S12000021,S12000044,2016-11-10
E09000033,E09000007,2014-09-08
E08000014,E08000005,2017-09-15
E09000001,E09000030,2015-09-01
E09000030,E09000001,2014-12-05
E09000018,E09000007,2015-02-02
E07000119,E07000201,2018-01-16
E09000032,E09000001,2017-02-27
E09000024,E09000032,2014-07-15
E09000022,E09000033,2018-06-06
E09000033,E09000022,2017-06-13
E06000038,E09000033,2014-12-23
E09000019,E06000049,2017-08-30
E09000033,E09000001,2016-03-29
E09000020,E09000033,2017-06-21
E09000001,E09000020,2017-02-28
E09000020,E09000001,2014-12-03
E08000003,E08000005,2017-09-21
E07000116,W06000011,2015-03-24
E09000007,E08000013,2016-09-20
E07000075,E07000068,2014-09-15
E09000033,E09000010,2016-06-06
E09000033,E06000049,2016-08-12
E07000115,E09000033,2017-07-19
E09000001,E07000115,2014-10-07
E09000015,E09000005,2018-05-14
E07000147,E07000148,2017-02-23
E07000148,E07000147,2015-08-13
E09000004,E06000043,2015-04-08
E09000032,E06000043,2015-04-08
E09000013,E09000032,2014-11-20
E07000194,E08000001,2018-02-26
E07000117,E07000194,2017-09-08
E06000007,E07000240,2016-10-07
E07000240,E06000007,2014-09-11
E09000007,E09000033,2015-03-31
E07000079,E07000180,2017-01-12
E09000015,E09000005,2017-03-13
E09000030,E09000015,2015-04-17
E09000017,E07000213,2017-02-21
E07000078,E08000003,2016-05-20
E07000228,E07000065,2015-07-15
E09000016,E07000078,2018-05-11
E07000203,E09000016,2015-11-17
E08000027,E08000025,2017-12-05
E06000006,E08000005,2018-01-23
E07000220,E06000006,2017-12-13
E07000234,E07000220,2017-08-18
E06000016,E07000234,2017-04-04
E09000028,E09000008,2016-12-24
E06000055,E06000042,2016-03-18
E06000016,E08000003,2016-11-18
W06000015,E08000002,2018-04-25
E08000003,W06000015,2017-07-12
E07000118,E07000126,2014-09-02
E07000240,E06000043,2018-02-05
E07000241,E08000025,2016-12-17
E06000045,E06000046,2018-06-13
E07000085,E06000052,2016-04-07
E07000098,E09000003,2017-03-22
E09000009,E09000008,2016-10-15
E09000019,E08000003,2017-10-07
E09000030,E09000019,2015-12-30
E09000019,E09000030,2015-03-31
E06000016,E07000129,2018-02-15
E08000036,E08000017,2017-04-03
E07000242,E09000003,2017-06-25
E09000006,E09000004,2018-02-05
E09000011,E09000006,2017-05-25
W06000003,W06000002,2018-03-29
E07000098,E09000033,2015-04-29
E07000075,E06000051,2017-09-14
E07000213,E09000018,2018-02-02
E09000018,E07000213,2018-01-03
E07000096,E09000007,2016-06-24
E09000007,E07000096,2016-06-24
E09000003,E07000095,2016-05-16
E08000037,E07000109,2014-08-08
E07000046,E07000041,2016-12-19
E09000007,E07000099,2017-06-14
E06000051,E06000015,2018-01-23
E07000006,E07000228,2016-11-12
E09000032,E07000006,2015-05-06
E06000035,E09000025,2017-02-03
E06000025,E07000192,2016-10-20
E07000154,E07000242,2018-02-13
E08000030,E07000154,2017-05-19
S12000029,S12000046,2016-05-13
E06000042,E08000019,2017-09-21
N09000003,N09000008,2016-02-21
E07000078,E07000083,2017-11-06
E07000141,E07000140,2015-03-24
E06000021,E08000003,2015-06-11
E09000003,E09000012,2018-03-15
E06000011,E08000018,2017-02-12
E09000007,E09000033,2014-10-22
E09000009,E09000007,2018-07-10
E07000096,E06000056,2017-09-12
E09000030,E09000013,2018-03-02
E09000025,E09000030,2015-09-02
E08000009,E08000002,2016-01-27
E09000007,E07000091,2018-06-23
E08000010,E08000013,2016-08-22
E07000085,E07000092,2017-06-07
E07000194,E08000001,2018-02-26
W06000015,E07000194,2017-08-15
W06000003,W06000015,2017-07-26
E08000006,W06000003,2017-03-09
E09000018,E07000207,2017-06-16
E08000012,E09000033,2016-05-23
E06000029,E07000072,2017-03-17
E09000007,E09000025,2017-04-18
E09000033,E09000001,2017-10-10
E06000011,E07000005,2015-08-21
E09000007,E07000217,2017-03-07
E09000018,E09000027,2017-06-27
E09000013,E09000019,2016-06-24
E09000015,E09000033,2017-01-25
E07000077,E08000035,2017-10-13
E07000083,E07000222,2016-08-23
E09000001,E06000057,2014-12-11
E09000020,E09000033,2014-08-28
E08000025,E07000221,2016-01-12
E06000055,E07000102,2015-03-06
E06000011,E08000004,2017-02-06
E07000219,E07000132,2016-07-05
E09000007,E08000019,2016-02-16
E07000127,E08000003,2017-01-06
E08000010,E07000127,2014-07-25
E07000006,E06000040,2017-06-07
S12000042,S12000048,2017-07-05
S12000036,S12000042,2016-04-27
E07000098,E09000030,2018-05-24
E07000216,E07000098,2014-12-15
E07000240,E07000216,2014-09-11
E07000240,E06000056,2018-02-28
E07000141,E07000131,2016-11-24
E07000131,E07000141,2016-11-21
E07000033,E09000033,2016-12-16
E07000207,E07000079,2016-07-18
E06000007,E08000026,2017-03-08
E07000149,E07000071,2017-12-06
E09000029,E07000077,2014-09-02
E08000013,E08000009,2016-12-01
E08000009,E08000013,2016-01-12
E08000037,E09000019,2018-04-12
E07000063,E07000211,2017-11-17
W06000020,W06000018,2017-02-24
E09000025,E09000002,2014-08-14
E09000030,E07000072,2017-10-11
E08000019,E08000003,2017-05-05
E09000016,E09000026,2016-11-09
E07000098,E09000033,2018-01-19
E07000225,E07000209,2017-05-23
E06000021,E06000015,2017-07-19
E06000023,E08000012,2015-12-17
E06000020,E08000025,2018-02-07
E09000033,E06000020,2016-11-22
E09000023,E09000033,2017-09-16
E08000010,E08000003,2016-09-02
E08000009,E06000007,2018-01-26
E07000007,E06000039,2018-07-04
E09000030,E09000019,2018-06-11
E09000018,E09000029,2015-08-24
S12000034,S12000033,2014-11-18
E07000068,E09000001,2015-07-16
E07000179,E07000078,2016-04-12
E06000044,E09000007,2015-04-26
E09000007,E09000013,2015-10-13
E06000008,E07000120,2017-07-10
E08000001,E07000120,2016-08-30
E07000179,E06000052,2014-08-30
E06000034,E06000031,2018-04-04
E06000055,E07000133,2017-04-21
E08000005,E08000002,2017-11-29
E09000003,E08000005,2016-08-12
W06000014,W06000011,2014-11-14
E09000009,E09000032,2017-11-30
E06000045,E07000093,2017-01-18
E07000093,E06000045,2015-09-18
E08000006,E08000010,2018-03-27
E06000054,E06000045,2016-11-17
E09000014,E09000002,2017-01-05
E06000007,E08000009,2016-03-29
E06000024,E06000025,2017-10-25
E06000021,E06000051,2015-03-26
E09000033,E09000019,2014-07-28
E08000029,E07000221,2017-07-05
E06000027,E09000020,2016-03-30
E09000007,E06000027,2016-03-23
E07000225,E09000007,2015-08-26
E09000005,E09000015,2018-07-19
E08000002,E06000045,2015-02-17
E08000009,E08000011,2018-03-01
E07000095,E09000010,2015-11-08
E07000156,E07000095,2015-04-14
E07000115,E06000035,2017-06-23
E07000110,E07000115,2017-04-18
E07000227,E06000043,2017-10-08
E07000092,E07000216,2016-12-16
E06000016,E07000135,2016-08-30
E08000013,E08000009,2016-12-01
E06000050,E08000013,2016-01-12
E07000177,E06000042,2017-12-14
E07000216,E07000225,2014-09-08
E08000001,E07000118,2017-06-21
E08000025,E08000027,2017-03-20
E06000029,E07000102,2017-03-06
E08000025,E09000007,2016-11-02
E07000197,E08000025,2015-08-12
E09000028,E09000033,2018-02-15
E07000221,E09000007,2017-07-20
E07000154,E07000155,2017-10-02
E08000025,E07000172,2016-06-28
E07000201,E07000204,2017-11-27
E07000109,E07000201,2017-11-16
E07000065,E07000064,2017-10-12
E07000071,E07000065,2016-11-15
E09000023,E09000006,2018-05-24
E09000006,E09000018,2018-06-07
E06000034,E09000026,2018-06-19
E09000017,E06000033,2015-01-16
E08000031,E06000051,2018-05-20
E07000009,E07000008,2018-01-15
E06000021,E07000195,2014-08-05
E09000009,E07000207,2016-08-09
E08000018,E08000017,2015-07-28
E07000083,E06000019,2017-07-03
E08000031,E09000025,2018-04-23
S12000039,S12000030,2017-01-03
E08000007,E09000001,2016-11-24
E07000212,E09000019,2016-11-17
E08000026,E07000212,2016-07-13
E08000012,E06000050,2015-11-15
E07000239,E06000016,2017-11-28
E09000003,E06000035,2017-10-04
E06000054,E06000030,2017-06-23
E07000068,E07000076,2017-11-08
E09000013,E09000005,2017-10-16
E09000012,E09000005,2016-04-06
E09000025,E09000007,2018-01-25
E06000018,E06000011,2018-03-16
E08000032,E07000198,2018-06-06
E07000154,E07000242,2018-04-24
E08000003,E07000154,2017-05-18
E09000021,E09000029,2015-03-23
E09000007,E09000009,2015-02-06
E09000007,E09000019,2015-12-04
E07000078,E07000121,2015-12-26
E07000234,E09000017,2016-11-23
E09000019,E09000025,2018-06-13
E09000028,E07000229,2017-01-18
E06000016,E09000023,2017-02-12
E09000023,E06000016,2016-05-11
E06000039,E09000003,2016-01-19
E09000008,E09000026,2018-01-23
E07000033,E09000033,2016-12-20
E09000003,E09000013,2015-06-17
E09000016,E09000007,2018-01-11
E09000018,E09000016,2017-05-07
E06000029,E06000054,2016-12-14
E09000014,E09000007,2017-09-06
E09000011,E09000014,2016-09-18
E09000014,E09000011,2016-05-24
E09000011,E09000014,2014-08-15
E09000032,E06000042,2016-06-13
E09000006,E09000032,2016-02-29
E07000205,E06000043,2017-12-28
E09000007,E09000019,2015-12-04
E06000030,E09000033,2016-09-06
E06000016,E07000129,2017-11-27
E08000036,E08000025,2017-12-18
E09000012,E08000036,2017-10-11
W06000004,E07000052,2018-06-14
E08000025,E09000008,2015-09-07
E09000015,E09000033,2017-04-18
E07000141,E09000015,2016-11-03
E09000017,E07000040,2017-09-18
E07000031,E07000121,2017-03-21
E08000010,E08000035,2017-07-13
E08000035,E08000010,2017-05-12
E09000021,E08000035,2017-05-10
E08000032,E09000021,2017-01-24
E08000035,E08000032,2016-11-02
E06000007,E08000003,2017-07-07
E07000219,E06000036,2015-02-28
E09000019,E09000033,2015-01-14
E09000007,E09000033,2017-06-29
E09000033,E09000007,2016-03-09
E09000007,E09000033,2016-01-18
E06000056,E06000042,2017-07-05
E08000017,E08000018,2015-12-11
E09000033,E09000001,2016-09-08
E07000098,E09000012,2016-10-07
E08000031,E07000008,2018-04-19
E07000235,E06000019,2018-01-11
E07000082,E07000235,2015-10-16
E07000235,E07000082,2014-09-10
E07000039,E08000025,2015-09-01
E09000026,E08000004,2015-08-24
E08000014,E08000012,2015-02-10
E06000032,E09000033,2018-02-07
E06000006,E08000005,2018-01-22
E07000234,E06000006,2017-12-14
E08000019,E07000234,2017-01-09
E07000121,E07000242,2018-05-01
E07000195,E06000021,2017-10-23
E07000039,E07000036,2017-07-16
E09000033,E09000007,2015-06-12
E06000050,E09000007,2017-06-27
E07000213,E06000040,2016-09-02
E06000031,E07000141,2015-01-23
E09000012,E07000046,2016-03-14
E09000019,E09000012,2016-02-17
E09000023,E06000042,2017-12-01
E09000030,E09000023,2017-03-28
E09000024,E09000030,2015-11-17
E09000030,E09000024,2014-10-20
E08000012,E07000152,2017-11-02
E09000020,E09000013,2016-11-21
E09000014,E06000007,2018-01-04
E08000012,E09000012,2017-11-06
E07000035,E07000039,2018-01-26
E09000012,E09000019,2017-10-06
E06000004,E08000037,2018-02-08
E07000098,E09000001,2018-04-30
E09000027,E07000098,2017-02-07
E09000020,E09000027,2015-08-17
E09000027,E09000020,2014-10-22
S12000034,S12000033,2017-04-20
E08000003,W06000022,2018-03-08
E09000022,E09000033,2015-12-14
E07000106,E09000022,2014-11-25
E09000033,E09000029,2017-01-26
E07000098,E09000010,2015-01-16
E09000033,E09000019,2016-04-20
E06000024,E06000054,2017-05-04
E09000008,E09000010,2018-04-26
E06000040,E07000214,2016-01-14
E07000108,E06000055,2018-06-20
E09000032,E07000108,2015-09-01
E08000036,E07000169,2017-03-14
E08000035,E08000036,2016-09-14
E07000165,E07000169,2017-09-13
E07000164,E07000165,2016-04-13
E09000027,E07000207,2015-03-30
E07000212,E07000070,2017-10-16
