E07000153,0.4191967079501137,1.884375030233578,,3300,495,325,230,70,50,20
E07000154,0.5139305208892361,1.8943168728797701,,7850,1295,825,570,220,135,60
E07000155,0.31916239195382023,1.6525227370267004,,4495,620,335,210,55,30,5
E07000156,0.6354658562800272,1.7957685369711667,,2665,490,280,220,65,50,15
E07000163,0.5403200999946072,1.613990182049053,,3070,495,300,180,50,15,10
E07000164,0.6574254661557145,1.5426757585147508,,4455,825,440,265,75,40,5
E07000165,0.6022266155345563,1.6575786896282143,,7565,1355,740,500,155,75,25
E07000166,0.6947770358830198,1.5019764459400367,,2290,415,245,140,45,5,5
E07000167,0.6361159984605682,1.5215887317419705,,2955,550,285,160,35,20,10
E07000168,1.1096233943298213,1.3877026248406383,,3205,910,505,300,65,40,10
E07000169,0.43484095245903404,1.7816470306227434,,3180,525,285,180,60,35,20
E07000170,0.960637779543863,1.8098772619265855,,2295,515,340,250,115,60,25
E07000171,0.8363263779158441,1.6226299229478889,,3300,710,420,265,95,45,15
E07000172,0.5631161813834539,1.783198555133341,,2885,475,300,235,55,40,15
E07000173,0.5473724031534792,1.7332884555884773,,2900,485,290,195,65,35,10
E07000174,1.0128061308139753,1.6787599550423549,,2235,515,335,275,85,45,15
E07000175,0.6936702862061084,1.6714036326831727,,3980,720,450,320,95,50,10
E07000176,0.34991064478025746,1.7489863091401947,,4530,660,360,250,85,40,10
E07000177,0.6733423731598234,1.764863109825075,,5590,1025,630,465,150,90,30
E07000178,1.0250213502002605,1.749723608367794,,4010,960,630,465,175,105,45
E07000179,0.4173282697427743,1.6707785633677255,,6900,1045,600,350,105,50,20
E07000180,0.6327965002045388,1.761740331393479,,4700,865,505,360,110,70,30
E07000181,0.6085189917600663,1.615282091177744,,4590,820,450,295,75,40,15
E07000187,0.737922897754185,1.5327417333573308,,4740,935,550,285,75,55,10
E07000188,0.6994087147876193,1.6227746811961812,,3990,805,405,280,80,50,15
E07000189,0.5936186632438947,1.6793494626169034,,6045,1050,600,420,125,70,15
E07000190,0.7378545049199611,1.704571343273508,,3975,775,450,350,105,55,20
E07000191,0.5934827180888053,1.5289678671172549,,1525,285,120,85,25,5,5
E07000192,0.867149961751226,1.5844962963160183,,2750,620,360,220,60,40,15
E07000193,0.6457957729699948,1.7555697123885998,,3990,755,450,285,95,50,35
E07000194,0.6395425392105499,1.6535009832061893,,4105,785,410,260,90,50,15
E07000195,0.8968694466134131,1.6292260613630072,,2895,660,395,250,90,40,20
E07000196,0.5066278527391853,1.6432004589822502,,3500,590,290,210,60,25,10
E07000197,0.633522214245389,1.746773917640895,,4480,830,465,345,105,65,25
E07000198,0.49108379643160455,1.5484992936086077,,3535,595,260,175,40,25,5
E07000199,0.9111637448979403,1.6841229542899807,,1905,420,250,205,65,35,10
E07000200,0.5925958240544276,1.6419540279291844,,3385,570,355,220,60,30,10
E07000201,0.9397137509157978,1.5128939162936041,,1980,480,255,165,55,25,5
E07000202,1.0262348917853201,1.7045361683912543,,3415,860,515,380,135,85,35
E07000203,0.5029190840548541,1.6741038170950875,,4040,665,370,230,75,40,10
E07000204,0.875766218088541,1.630264729069638,,3760,835,480,355,105,45,25
E07000205,0.8082803735995325,1.5022937299982295,,4520,960,540,300,80,40,15
E07000206,0.8712587666675045,1.5419862431296556,,3125,730,400,215,75,40,15
E07000207,0.0796491217924901,1.8467644544041044,,7710,980,500,305,115,70,25
E07000208,0.0898916517550342,1.9164134842122595,,3280,400,255,145,50,35,15
E07000209,0.5923162769154902,1.710700825046875,,6315,1110,640,440,150,60,30
E07000210,0.366952483616591,1.772351123367202,,4560,710,360,250,80,55,15
E07000211,0.337556953733345,1.7890350310670713,,6120,885,535,325,110,50,30
E07000212,0.2639140277503397,1.9917501341350992,,3615,560,295,195,85,55,35
E07000213,0.2984681868890271,1.8191890115876408,,4020,590,315,190,100,45,10
E07000214,0.3464645351179079,1.8405013318289893,,4040,605,360,220,75,55,20
E07000215,0.347615867938832,1.6489944538118195,,4165,605,320,185,55,25,10
E07000216,0.372448316105273,1.6288900334920162,,6990,1035,555,285,95,55,10
E07000217,0.3821883456503555,1.8158523009335812,,4370,650,405,250,90,50,20
E07000218,0.6905385175871259,1.8788107351757126,,2295,455,255,200,75,50,25
E07000219,0.6950929261347856,1.75593621703943,,3125,555,370,270,100,40,15
E07000220,0.23696793326720414,1.937467142924035,,4435,610,345,285,85,55,25
E07000221,0.45971633341899715,1.6731283204138276,,6785,1030,635,385,105,50,20
E07000222,0.4317914602614497,1.8478096450735824,,6640,1070,615,415,150,95,40
E07000223,0.6187939853964372,1.6149769816216801,,1925,335,195,130,35,15,5
E07000224,0.7386717353082117,1.5419013414944613,,4425,880,465,320,75,40,10
E07000225,0.5519927566332783,1.6633290725469454,,5520,970,505,355,85,50,25
E07000226,0.943361568586036,1.9369019298083379,,2930,610,470,325,150,100,50
E07000227,0.4532724946111042,1.6394396580761401,,6290,990,520,335,110,35,15
E07000228,0.49188685479752786,1.6440254951176458,,6190,980,590,320,105,50,15
E07000229,0.7126647545694087,1.7240187424147133,,3155,620,365,240,90,45,20
E07000234,0.8139771488029703,1.39417577230864,,5480,1225,595,270,80,35,15
E07000235,0.3724698026567381,1.67649827854501,,3560,535,275,175,60,20,10
E07000236,0.80732033849665,1.794523916111469,,2235,450,300,205,80,45,20
E07000237,0.9317861389554248,1.761912180783207,,2580,585,365,270,105,60,25
E07000238,0.4708530761004374,1.7091380614774332,,5325,865,455,325,105,50,15
E07000239,0.6586762747164202,1.6563899817285181,,2875,525,320,195,60,35,10
E07000240,0.21241120108338774,1.7634399093591928,,8125,1070,595,365,115,65,20
E07000241,0.3807811590566012,1.9442106270412374,,4290,680,395,290,90,60,45
E07000242,0.405062351500192,1.5899409867478724,,8550,1375,620,330,110,60,20
E07000243,0.3575964126778908,1.9465132876397502,,2785,435,235,185,70,45,20
E08000001,0.6992928633064192,1.7085509432251758,,7490,1465,845,555,200,100,45
E08000002,0.7157213498000801,1.544145230875798,,6395,1305,680,370,110,60,25
E08000003,0.6495523214531062,1.8774453958315995,,19025,3455,2295,1515,620,355,195
E08000004,0.7150502599006759,1.6976439966939534,,5645,1120,645,430,135,80,35
E08000005,0.6892332672418532,1.7132509100883067,,5480,1020,605,445,155,65,25
E08000006,0.6960964094426274,1.7909755350959418,,7280,1395,820,615,225,125,50
E08000007,0.5791049887827067,1.723621804655895,,9690,1720,1010,615,225,95,60
E08000008,0.7703502971018502,1.6401068924993945,,5155,1060,570,435,130,65,20
E08000009,0.5001091731594476,1.8604912038945192,,9980,1615,1010,735,260,135,70
E08000010,0.7780849952831688,1.6759949553478264,,7255,1520,860,600,180,100,50
E08000011,0.8490974919073806,1.8210211888332948,,2735,590,360,275,105,55,35
E08000012,0.862165917821096,1.778886161019554,,11320,2515,1450,1115,420,240,115
E08000013,0.9086074165230329,1.67740099902864,,3695,845,465,390,125,60,25
E08000014,0.760268570875702,1.6723294622521574,,6610,1370,755,530,175,85,40
E08000015,0.7773294716594961,1.636733984363606,,7275,1525,825,585,185,90,35
E08000016,0.7455819578009591,1.6958604383018854,,5225,1045,610,440,125,70,35
E08000017,0.6309906417251924,1.790373361565286,,8155,1515,840,660,225,110,60
E08000018,0.7750472101155534,1.7578702428752497,,6085,1215,725,570,205,100,40
E08000019,0.9124718189201577,1.7220220713349386,,12670,2835,1805,1250,460,235,120
E08000021,1.1413620286940986,1.671148363295569,,6500,1805,1115,800,270,175,85
E08000022,0.8510753529162467,1.706138508054671,,4240,955,545,380,120,75,40
E08000023,0.8924161635610219,1.6484319861606849,,2760,640,335,260,100,40,15
E08000024,1.1598205217863515,1.6229625188770724,,4610,1325,800,560,190,100,60
E08000025,0.8100884914418419,1.6786526070298795,,30075,6925,3570,2190,880,515,240
E08000026,0.44186831863338166,1.9749711435421846,,8665,1340,915,630,235,145,90
E08000027,0.8496219399765703,1.625869139653645,,7735,1665,1015,630,230,110,35
E08000028,0.8128822390563902,1.764704788064332,,7045,1455,880,660,275,115,55
E08000029,0.4848274000773586,1.9085104958382502,,7130,1145,735,500,215,120,50
E08000030,0.8056095203855919,1.7396382226357274,,6175,1270,745,590,225,85,45
E08000031,0.7356229969349242,1.761842226665733,,6310,1180,780,550,200,105,35
E08000032,0.7016003377299038,1.749014325781353,,12715,2490,1430,995,375,200,80
E08000033,0.7050723642886024,1.6793613234513225,,6525,1235,750,495,160,90,25
E08000034,0.7273185579807829,1.6718846925207829,,11785,2330,1330,895,330,140,55
E08000035,0.7213226843039452,1.8243805262856065,,23700,4505,2920,2100,750,430,220
E08000036,0.8493125774399992,1.7594134031286446,,7925,1745,1025,730,280,170,70
E08000037,1.227085747292428,1.5825104009736108,,4030,1125,785,550,195,75,40
E09000001,0.5678180629145504,2.0337652873589342,,19305,3210,2440,1540,635,410,320
E09000002,0.1398718877762668,1.8150970321750015,,6295,815,435,260,90,65,15
E09000003,-0.004374935691773731,1.7461849151787963,,20270,2285,1170,590,230,110,35
E09000004,0.13152053016673748,1.894803184711822,,7810,1005,560,365,160,70,30
E09000005,0.13625980865638332,1.825609826116497,,12840,1780,845,475,195,115,60
E09000006,0.15815992475678464,1.7884669903141528,,13290,1730,915,550,195,110,35
E09000007,0.4631559821149655,1.8614478938299388,,24105,3900,2430,1580,550,330,190
E09000008,0.20038319373916932,1.7884755569605941,,13135,1785,940,555,210,115,40
E09000009,0.14718485728349942,1.7855165289973087,,15490,2015,1050,605,235,125,40
E09000010,0.1869712039482713,1.8172833919925209,,11240,1565,780,475,180,115,40
E09000011,-0.09235883195213358,1.9749425517476467,,9205,985,580,415,140,80,30
E09000012,0.11504075606490918,1.7660695932542456,,16180,1920,1135,650,195,95,40
E09000013,0.407921582297973,1.8283788295311016,,10885,1640,1040,670,225,135,55
E09000014,0.13142418336404751,1.6740391819399414,,10770,1350,635,355,110,65,15
E09000015,-0.1262442948244185,1.7515787161062912,,12660,1305,625,335,100,65,20
E09000016,0.32671432942768597,1.7712414869907935,,8465,1285,690,375,160,85,35
E09000017,0.23627392540936343,2.043155275989667,,11520,1665,940,720,275,200,100
E09000018,0.076181129304315,1.9997183883456093,,11675,1540,860,505,245,140,80
E09000019,0.41616477729423407,1.8710073919725443,,15205,2340,1480,975,360,180,110
E09000020,0.6679003703624683,1.5969733934526165,,11195,2050,1270,695,190,100,45
E09000021,0.2008996701865638,1.8432493932965475,,7540,995,590,375,115,65,35
E09000022,0.009645690085023154,1.9722890625594633,,13025,1480,965,630,205,100,75
E09000023,-0.05193010991101677,1.8350556906372972,,9125,1055,490,310,120,65,20
E09000024,-0.07779103866494312,1.9182282616952073,,10190,1080,635,415,170,65,25
E09000025,-0.0901204733985633,2.009228596699765,,10945,1260,675,450,190,120,45
E09000026,-0.018326296572039113,1.7439946632452188,,12230,1400,670,335,125,80,20
E09000027,0.04592540002241701,1.7779457135533125,,11740,1340,775,415,145,60,30
E09000028,0.44452104932871833,1.9109226616668629,,13555,2060,1435,945,340,185,115
E09000029,0.1803475282033623,1.8140033856798146,,7265,1000,490,330,110,60,30
E09000030,0.26514711696044413,1.9616796974698478,,14360,2130,1230,805,300,170,140
E09000031,0.04917249458609853,1.751648842729453,,9650,1145,585,320,100,65,20
E09000032,0.020380035066661813,1.8002889015756192,,15735,1800,980,575,200,95,35
E09000033,0.9063238416999545,1.6707294385899027,,36510,8245,5430,3150,1105,625,335
S12000005,0.8429068512470352,1.6928449430530508,,955,210,140,60,30,25,5
S12000006,1.0349067295210288,1.4030859734727585,,5015,1375,710,385,110,60,15
S12000008,0.9402599094702174,1.5411203257386858,,2735,655,395,210,75,35,15
S12000010,0.7958560303564289,1.5627606715672555,,2555,530,310,185,55,25,10
S12000011,0.3809539090653321,1.742740816814008,,2330,350,215,100,45,30,5
S12000013,0.9527457080149533,1.3940986311725114,,995,225,130,85,20,5,0
S12000014,0.9227630197507082,1.7041140833750215,,3145,740,450,290,100,70,30
S12000015,1.0002115240527722,1.541011372920187,,7865,2000,1150,735,205,105,55
S12000017,0.9139287663299064,1.5033658029448573,,9280,2125,1250,735,220,95,30
S12000018,1.0134049013778648,1.7086440086277956,,1390,380,190,145,55,30,20
S12000019,0.9139949145675973,1.657988996048869,,1905,440,250,195,55,30,15
S12000020,0.9795861038575784,1.507846807402638,,2680,635,400,255,50,30,15
S12000021,1.0264130590662293,1.471545003093173,,3055,805,460,255,75,40,15
S12000023,0.70060639324297,1.5384271313069522,,1230,230,125,95,15,5,5
S12000024,0.8816925885782866,1.5579254402324045,,4970,1135,650,390,120,60,25
S12000026,0.8858601253470905,1.4000062449589565,,4185,1000,470,270,70,30,10
S12000027,0.8362822489210452,1.6240984339907278,,1250,260,165,100,40,15,5
S12000028,0.9963412022514564,1.5352828801443732,,2980,770,440,245,90,40,20
S12000029,0.8884506568034836,1.602471960891796,,7620,1780,975,635,210,120,40
S12000030,0.8220158526400656,1.6133709196831305,,3270,695,400,265,95,35,15
S12000033,0.9318115699105497,1.8106455304737592,,7405,1505,1165,855,310,155,90
S12000034,0.5031219227281807,1.6377435249694785,,11890,1935,1085,650,195,95,30
S12000035,0.9678831882565028,1.4104044403876477,,3290,785,455,260,60,30,5
S12000036,0.9086574352086858,1.7178881011982934,,15390,3500,2240,1445,495,290,170
S12000038,1.0711435524267225,1.659205351971015,,3815,990,640,405,150,90,40
S12000039,1.1735158151284097,1.5269078535807943,,1510,430,275,185,45,25,15
S12000040,1.0018521868711745,1.6618607993064505,,3765,915,585,395,120,80,35
S12000041,0.9285137964207769,1.4856772587455467,,3220,775,425,245,70,40,10
S12000042,1.2301204310141596,1.6169028533421443,,2795,820,550,355,130,75,35
S12000044,1.061676549784094,1.6029132793722758,,6620,1765,1070,645,240,140,55
S12000045,0.6026596324171705,1.6604446740315015,,2570,460,255,165,50,35,5
