la,0-4,5-9,10-19,20-49,50-99,100-249,250+
E07000195,2741,315,121,92,39,29,43
E07000171,2731,266,147,95,36,29,21
E07000049,2809,224,123,100,22,19,36
E06000007,6188,506,340,210,70,46,58
E07000242,5131,366,240,165,57,32,43
E09000012,13018,1183,680,439,124,91,107
E06000050,9706,791,463,278,88,67,91
E06000014,4741,386,246,155,58,32,60
E06000051,8493,774,428,308,93,65,135
E09000032,15014,1171,695,461,161,107,127
E06000037,5832,429,268,182,51,32,56
E07000005,4806,340,210,137,61,22,26
E09000019,12058,985,546,355,116,70,124
S12000039,1278,112,71,39,23,22,11
E07000150,1880,207,98,93,26,9,25
E07000190,2472,204,123,96,29,29,33
E08000018,5315,516,324,187,70,56,43
E07000028,2063,201,133,70,29,21,36
E07000103,4134,336,225,155,37,22,25
E07000119,2102,197,92,91,21,21,22
E06000031,5091,488,296,177,56,47,54
E07000087,3199,267,182,100,22,35,37
S12000034,8426,646,385,236,86,46,123
E08000026,8554,751,478,296,103,70,68
E07000065,4776,399,239,155,53,21,46
E09000010,11464,1131,593,445,140,67,79
E07000011,5128,418,273,184,53,33,67
E08000005,4848,442,317,187,58,33,61
E06000024,6472,567,337,210,61,58,64
E07000069,1650,141,89,40,19,7,15
E07000029,1503,113,50,37,18,4,9
E06000052,11683,1045,651,404,147,117,212
E07000111,4811,378,191,140,65,26,71
E07000067,4005,319,222,112,46,28,33
E08000029,6857,554,313,239,68,42,77
E07000153,2783,249,148,96,26,21,37
W06000015,12786,1092,610,372,109,88,91
E07000071,4761,441,271,123,58,23,50
W06000005,3360,299,183,123,44,22,40
E06000016,8677,944,596,366,125,71,103
E06000039,6041,579,295,198,78,44,58
N09000005,2534,229,134,116,26,15,40
E08000032,12429,1240,789,491,170,100,149
E07000154,6931,645,397,240,71,60,58
E07000113,3232,308,196,99,39,15,35
E07000143,2556,264,148,91,33,25,43
E07000038,2394,191,124,84,25,25,40
E07000080,2247,219,112,86,19,15,30
E06000054,13983,1167,746,489,137,92,159
E07000036,2395,221,123,79,25,7,30
E06000021,4995,520,333,190,67,35,82
E07000191,771,58,21,25,12,8,15
W06000016,4155,366,229,141,42,35,49
E06000055,5101,461,295,165,51,32,43
W06000002,2275,221,151,91,43,29,53
E08000022,4279,361,256,142,67,21,43
E07000078,4002,309,229,109,30,33,53
E07000122,2070,211,140,100,32,18,19
E07000141,3756,333,169,117,49,22,47
E07000110,4942,445,278,176,57,26,37
E08000034,11316,1104,614,411,137,85,148
E06000042,10806,894,530,390,110,74,123
E09000004,7944,722,397,257,78,60,84
S12000005,782,81,50,33,11,2,4
E07000226,2629,281,187,102,26,18,23
E06000033,4214,404,240,169,43,29,39
E07000086,3828,320,187,117,40,25,37
E07000202,2893,267,170,105,40,26,30
E07000234,3484,261,179,125,26,21,30
E08000015,6589,599,302,236,72,39,79
E08000007,9010,838,502,268,100,72,72
E06000036,3768,263,180,102,53,22,37
E07000205,3558,324,189,121,46,29,35
E07000127,3049,261,162,124,42,21,30
E07000219,2815,257,135,123,53,15,33
E07000221,5189,399,239,189,67,46,56
E07000165,5775,499,322,166,51,49,91
N09000011,2342,221,121,65,26,18,35
E08000033,5887,530,322,208,62,50,72
S12000024,3172,277,224,112,33,23,46
E08000001,7368,677,438,253,106,51,67
E07000123,3660,316,193,149,37,11,49
E07000214,3644,285,177,106,39,28,32
S12000017,5416,523,331,179,92,53,102
E06000057,6619,652,407,267,93,77,96
E07000216,5653,427,256,137,54,25,46
E07000193,3207,305,131,93,33,18,44
E07000102,3953,315,163,137,43,28,49
E06000008,3684,382,251,152,51,18,62
E08000017,6389,610,397,263,75,49,64
E06000015,5941,530,305,250,82,50,62
E08000019,12523,1184,749,515,158,100,159
E07000177,4278,358,211,147,53,21,42
E07000004,6766,561,343,226,67,47,54
E07000187,3210,278,166,107,35,23,49
E07000138,1898,163,123,71,23,14,23
E07000006,3698,301,168,114,44,19,29
E07000179,5532,439,244,189,53,25,67
E07000034,2480,244,175,91,39,16,23
E07000063,2826,232,134,93,30,21,40
E07000198,2382,189,140,86,23,15,32
E07000237,2382,200,112,78,32,11,35
E08000028,7102,746,478,295,86,50,81
E07000167,1390,135,82,57,23,7,39
E07000211,5306,431,256,170,67,14,49
E07000201,1387,125,74,36,12,11,14
E07000072,5112,461,263,169,40,21,42
E07000149,3319,305,162,102,40,22,39
E07000112,2560,212,142,79,29,12,26
E08000002,5044,448,316,201,54,29,60
E07000074,1899,165,128,68,23,8,25
W06000012,2123,222,124,79,32,28,25
E07000128,2312,207,124,88,26,14,22
E06000019,4848,393,284,170,67,32,89
S12000038,3274,310,175,116,23,21,39
E09000005,14701,1331,739,466,165,96,114
E07000194,3747,338,186,124,47,9,35
E07000082,4114,333,190,135,44,46,64
E07000027,1731,166,81,68,16,9,16
W06000011,4909,480,333,147,70,40,62
E06000044,4349,361,214,159,54,28,54
E08000031,6190,639,387,219,103,47,89
E07000010,1838,172,113,72,21,4,15
E07000032,2900,257,158,121,49,16,42
E07000178,3890,320,229,116,64,28,50
E06000038,5874,477,287,173,50,36,43
S12000006,1938,190,112,72,22,28,43
E07000236,2238,201,121,79,19,25,36
E07000039,2487,236,124,100,25,11,28
E07000131,3126,289,161,106,42,22,28
E07000170,1888,182,98,74,21,16,19
E07000189,3770,309,173,114,42,26,49
E07000210,3987,315,201,116,26,21,37
E07000084,5875,475,268,163,65,36,62
E07000134,2895,218,135,99,37,21,42
E07000079,3484,310,193,112,51,28,40
E06000010,4432,410,285,173,67,42,75
E07000094,4877,366,197,172,53,29,44
E07000126,2577,229,118,91,28,18,23
E07000176,3362,274,130,103,29,19,32
E06000013,3613,305,186,121,40,19,43
W06000013,2767,263,152,93,28,22,39
E07000045,3133,257,163,131,39,30,29
E07000124,2140,204,134,71,21,30,26
E06000002,2611,201,130,84,29,12,30
E07000035,2703,224,140,85,28,32,37
E09000031,10400,947,537,334,105,67,75
E06000012,3456,331,191,105,36,35,51
E07000033,1330,121,91,44,16,14,23
E07000041,2612,243,162,105,26,22,35
E07000175,2916,284,148,102,23,19,29
W06000009,2669,278,149,113,43,26,50
E09000002,8521,848,506,344,128,64,74
E06000005,2346,243,106,89,26,22,36
W06000001,1125,109,57,37,16,9,16
E07000117,2056,211,127,81,26,7,26
E08000013,3425,322,161,125,42,26,43
W06000008,1507,179,77,58,14,8,28
E07000220,3381,288,184,110,37,16,37
E08000010,6577,614,393,224,78,46,61
E07000042,1709,152,103,64,19,14,28
E07000075,1955,176,96,61,15,9,12
E06000029,4215,357,230,141,46,26,42
E07000139,2564,243,138,82,43,18,43
E07000062,1773,161,77,54,21,15,19
S12000044,4907,466,278,168,42,23,53
E09000017,11741,1009,560,397,152,75,82
E08000023,2861,284,179,92,39,32,19
E07000203,2671,240,131,74,28,23,35
E09000021,7123,548,347,249,75,49,49
E08000014,5920,508,329,197,65,42,71
E07000093,4107,348,203,118,47,32,23
E07000174,1750,152,124,78,26,19,25
S12000029,5952,523,316,224,74,36,58
E07000145,1699,194,116,67,26,21,43
E07000091,5265,459,268,177,56,35,60
E07000081,2749,253,176,85,28,21,35
E07000085,4293,362,203,128,43,32,57
N09000001,1681,165,99,70,18,16,29
E07000137,2816,268,179,99,43,25,57
S12000045,2300,208,107,64,28,7,15
E07000204,2576,235,145,116,37,25,40
E07000052,2578,203,162,103,25,25,32
E07000121,3105,260,162,105,39,21,43
E07000229,2352,244,135,77,28,15,23
S12000028,1920,180,109,60,36,19,23
E07000108,2165,208,117,89,21,21,33
W06000021,2751,246,145,99,40,16,28
E07000064,2242,205,137,89,26,19,25
E07000070,5076,424,247,154,56,23,49
E07000066,4617,427,239,154,60,32,53
S12000010,2223,175,95,62,29,11,19
E07000238,4242,383,210,125,39,28,43
E07000120,1607,187,81,79,19,9,19
E07000208,3014,219,148,89,26,16,21
E07000109,3033,264,152,103,42,15,33
E07000106,3430,327,159,109,44,21,47
W06000010,3623,348,189,148,47,32,64
E06000032,6176,617,362,229,64,44,58
S12000014,2595,237,127,72,25,21,18
N09000003,6224,581,344,232,75,46,75
E07000095,2899,247,155,93,30,14,22
E07000116,4398,350,211,125,40,30,50
N09000009,2965,267,180,110,28,25,62
E07000151,3021,249,138,100,36,18,30
S12000042,2298,243,152,92,36,18,22
E07000241,4041,365,214,117,49,25,39
W06000014,3431,288,159,106,33,28,32
E07000243,2305,212,155,103,28,16,25
E07000053,1017,103,54,46,7,7,22
E07000135,1521,156,82,53,22,14,15
E07000009,2492,236,128,79,33,14,30
E07000118,3035,267,138,88,47,25,37
E07000235,2791,225,149,89,42,9,36
W06000006,2444,242,130,109,37,12,46
E07000224,3242,312,177,93,47,12,43
E07000132,3003,249,138,102,25,19,28
E07000188,2457,230,125,109,35,18,30
E07000061,1966,149,88,72,19,18,19
E07000239,2258,232,118,86,37,15,33
E07000051,1163,92,58,35,15,9,18
E07000083,2980,246,151,95,28,19,43
S12000040,3599,309,172,131,44,21,32
E07000152,2567,205,128,86,26,15,22
S12000021,1894,165,91,84,18,22,14
E07000105,3791,354,196,120,54,35,42
W06000018,2832,285,169,112,35,15,43
E07000089,3914,264,165,120,36,19,36
E06000006,2597,239,137,98,44,19,25
E07000196,3092,282,147,106,29,40,36
E07000048,1369,120,57,39,9,8,15
S12000030,2618,243,148,77,25,18,30
E07000180,4066,298,215,140,47,18,33
E07000133,1265,109,93,36,9,16,22
E06000017,1317,114,60,49,12,9,16
S12000026,2583,180,131,93,22,22,29
E07000088,1383,121,70,46,8,8,21
W06000020,1436,163,72,62,19,12,23
E07000144,3035,259,177,91,25,16,23
E07000199,1785,162,95,62,23,12,21
S12000019,1730,133,84,62,18,12,12
E07000142,2416,201,145,84,18,15,28
E07000164,2713,235,140,98,42,21,35
E07000140,1968,189,91,70,19,12,21
S12000008,1775,137,85,56,12,14,12
E07000163,1860,170,117,68,14,18,36
E06000001,1723,156,84,43,16,14,18
E07000169,2401,221,140,92,21,8,19
S12000018,1218,127,58,32,14,7,12
E06000003,2266,211,120,86,22,18,39
E07000026,2234,172,117,79,21,15,51
E07000173,2254,224,134,91,22,18,15
E07000155,3186,244,152,95,29,15,22
N09000007,2385,233,162,95,32,14,22
E07000046,1185,120,64,54,14,8,40
N09000008,1685,134,88,62,15,16,25
E07000166,1373,149,68,62,23,9,29
E07000197,3918,350,200,142,42,30,50
N09000004,2055,176,142,62,23,8,22
E07000030,1562,133,81,65,12,11,19
E08000011,2452,214,162,102,25,28,44
S12000011,2188,184,131,65,22,11,14
N09000002,3322,323,203,159,47,26,53
W06000019,739,57,40,28,11,4,9
S12000013,590,56,33,18,11,4,16
E06000053,62,5,2,1,2,1,2
S12000035,1748,169,102,77,30,18,44
W06000024,975,88,64,32,9,5,5
S12000023,505,37,26,26,7,2,11
S12000027,758,72,46,23,12,8,11
M99999999,21,1,1,2,0,0,0
,43,8,1,0,0,0,2
L99999999,22,2,1,0,0,0,2
